Position;Photo;Name;Details;Academy;Points;Kimono;Category;Gender;Belt;Division
113;;João Gabriel Galvão da Silva;https://ibjjf.com/athletes/joao-silva-6c43cb1064ff;Soldiers Jiu-Jitsu;141.0;ranking-geral-gi;adult;male;black;openclass
115;;Elijah Amir Dorsey;https://ibjjf.com/athletes/elijah-dorsey;Team Lloyd Irvin;138.0;ranking-geral-gi;adult;male;black;openclass
115;;London Amil Horn;https://ibjjf.com/athletes/london-horn;Marcio Andre Jiu-Jitsu;138.0;ranking-geral-gi;adult;male;black;openclass
117;;Manuel Ribamar V. de Oliveira Filho;https://ibjjf.com/athletes/manuel-filho;Rodrigo Pinheiro BJJ;137.5;ranking-geral-gi;adult;male;black;openclass
118;;Carlos Henrique Costa Campos;https://ibjjf.com/athletes/carlos-536231bc94ab;Alliance SP;137.0;ranking-geral-gi;adult;male;black;openclass
119;;Oilson Valdinei Alvim Junior;https://ibjjf.com/athletes/oilson-junior;OA Brazilian Jiu-Jitsu;136.5;ranking-geral-gi;adult;male;black;openclass
120;;Thiago Augusto Araujo Macedo;https://ibjjf.com/athletes/thiago-macedo;Rodrigo Pinheiro BJJ;136;ranking-geral-gi;adult;male;black;openclass
122;;Austin Caine Oranday;https://ibjjf.com/athletes/austin-oranday;Alliance Charlotte;135.5;ranking-geral-gi;adult;male;black;openclass
122;;Matheus D. C. M. Fonseca;https://ibjjf.com/athletes/matheus-fonseca;Team Robson Moura;135.5;ranking-geral-gi;adult;male;black;openclass
124;;Aaron Colter Tiegs;https://ibjjf.com/athletes/aaron-tiegs;Clark's University of Martial Arts;135.0;ranking-geral-gi;adult;male;black;openclass
125;;Wilkler  Santos Marques;https://ibjjf.com/athletes/wilkler-marques;A-Force Brazilian Jiu-Jitsu;134.0;ranking-geral-gi;adult;male;black;openclass
126;;Léon Taffa Loic Larman;https://ibjjf.com/athletes/leon-larman;Focus Jiu-Jitsu;133.5;ranking-geral-gi;adult;male;black;openclass
126;;Danilo Soares Moreira;https://ibjjf.com/athletes/danilo-moreira-7e38686d0cd2;Six Blades Jiu-Jitsu Fort Worth - Team Marra;133.5;ranking-geral-gi;adult;male;black;openclass
128;;Manoel Miguel da Rocha P. Jr.;https://ibjjf.com/athletes/manoel-junior;Milioli Jiu Jitsu;133.0;ranking-geral-gi;adult;male;black;openclass
129;;Yuri Hendrex Assunção Soares;https://ibjjf.com/athletes/yuri-soares;Melqui Galvão Jiu-Jitsu;132;ranking-geral-gi;adult;male;black;openclass
130;;João Pedro Silva de Souza;https://ibjjf.com/athletes/joao-souza-348d39cd682f;AOJ;130.5;ranking-geral-gi;adult;male;black;openclass
132;;Mahir Zuka;https://ibjjf.com/athletes/mahir-zuka;NS Brotherhood International;129;ranking-geral-gi;adult;male;black;openclass
133;;William James Wilson;https://ibjjf.com/athletes/william-wilson-516bb2de5e21;Carlson Gracie South Bay;124.5;ranking-geral-gi;adult;male;black;openclass
134;;Charles S. Adorian;https://ibjjf.com/athletes/charles-adorian;Roger Gracie Academy;124.0;ranking-geral-gi;adult;male;black;openclass
134;;Yuri da Silva Campos;https://ibjjf.com/athletes/yuri-campos;Brothers Club;124;ranking-geral-gi;adult;male;black;openclass
136;;Wesley Felix Oliveira da Silva;https://ibjjf.com/athletes/wesley-silva-fb47b5464a82;Qatar BJJ / Vision Brasil;123.5;ranking-geral-gi;adult;male;black;openclass
137;;Leonardo Mário Pereira Júnior;https://ibjjf.com/athletes/leonardo-junior;Alliance SP;123;ranking-geral-gi;adult;male;black;openclass
137;;Gabriel Henrique dos S. Oliveira;https://ibjjf.com/athletes/gabriel-oliveira-bf015067f96c;Alliance Porto Alegre;123.0;ranking-geral-gi;adult;male;black;openclass
137;;Cleison dos Santos Gabriel;https://ibjjf.com/athletes/cleison-gabriel;Alliance JJ;123;ranking-geral-gi;adult;male;black;openclass
140;;Alexander Sak;https://ibjjf.com/athletes/aleksandr-sak;Europe Nova Jiu-Jitsu Team;122.5;ranking-geral-gi;adult;male;black;openclass
142;;Hygor Brito da Silva;https://ibjjf.com/athletes/hygor-silva;Lotus Club;121.5;ranking-geral-gi;adult;male;black;openclass
143;;Fellipe Andrew Leandro Silva;https://ibjjf.com/athletes/fellipe-silva;Alliance San Diego;120.0;ranking-geral-gi;adult;male;black;openclass
144;;João Pedro Nicolite Rocha;https://ibjjf.com/athletes/joao-rocha-7cd1dde7b9e9;Caio Terra Association Brasil;119.0;ranking-geral-gi;adult;male;black;openclass
144;;Lucas Norat Lopes;https://ibjjf.com/athletes/lucas-lopes;Gracie Barra Arizona;119.0;ranking-geral-gi;adult;male;black;openclass
144;;Thiago Robson Saboia Sousa;https://ibjjf.com/athletes/thiago-sousa-9916790a18a0;Alliance SP;119;ranking-geral-gi;adult;male;black;openclass
144;;Alexssandro Pinto Sodré;https://ibjjf.com/athletes/alexssandro-sodre;Melqui Galvão Jiu-Jitsu;119;ranking-geral-gi;adult;male;black;openclass
144;;Matheus Souza Pereira;https://ibjjf.com/athletes/matheus-pereira-4b59f588a71b;Unity Jiu Jitsu;119.0;ranking-geral-gi;adult;male;black;openclass
149;;Rômulo Elizeu Rocha Diniz;https://ibjjf.com/athletes/romulo-diniz;Alliance SP;118.5;ranking-geral-gi;adult;male;black;openclass
150;;Alessandro Speziali;https://ibjjf.com/athletes/alessandro-speziali;Stance;118;ranking-geral-gi;adult;male;black;openclass
152;;João Lucas Ferreira Braz da Silva;https://ibjjf.com/athletes/joao-silva-ff0b3be1a9c7;Rilion Gracie Texas;115.5;ranking-geral-gi;adult;male;black;openclass
153;;Rafael dos Anjos Torres;https://ibjjf.com/athletes/rafael-torres;AOJ;115.0;ranking-geral-gi;adult;male;black;openclass
154;;Leonardo Freitas Piratininga Neves;https://ibjjf.com/athletes/leonardo-neves-dfe331cb52ef;GF Team;114.5;ranking-geral-gi;adult;male;black;openclass
154;;Pedro Leonardo da Silva;https://ibjjf.com/athletes/pedro-silva-538df6b4c71f;One Way Martial Arts - International;114.5;ranking-geral-gi;adult;male;black;openclass
154;;Guilherme  Carmo Cypriano;https://ibjjf.com/athletes/guilherme-cypriano;Checkmat Araraquara;114.5;ranking-geral-gi;adult;male;black;openclass
157;;Leandro de Oliveira Lima;https://ibjjf.com/athletes/leandro-lima-5c91b8297f5f;Morselli Jiu-Jitsu Academy;114.0;ranking-geral-gi;adult;male;black;openclass
158;;Jefferson Henrique do Nascimento;https://ibjjf.com/athletes/jefferson-nascimento-c853b8d4548b;Renzo Gracie Orlando;113.0;ranking-geral-gi;adult;male;black;openclass
159;;Pablo de Oliveira Custódia;https://ibjjf.com/athletes/pablo-custodia;Carreira Team;112.5;ranking-geral-gi;adult;male;black;openclass
160;;Cássio Felipe Sousa Costa;https://ibjjf.com/athletes/cassio-costa;Six Blades Jiu-Jitsu - Brasil;112.0;ranking-geral-gi;adult;male;black;openclass
160;;Heitor Ferreira M. Senra;https://ibjjf.com/athletes/heitor-senra;Future School of Jiu-Jitsu;112.0;ranking-geral-gi;adult;male;black;openclass
163;;Xavier Nathanial Silva;https://ibjjf.com/athletes/xavier-silva;Carpe Diem Machida;111.5;ranking-geral-gi;adult;male;black;openclass
164;;Lucas Maquiné Silva;https://ibjjf.com/athletes/lucas-silva-56e100ab1152;Fratres Brazilian Jiu-Jitsu;110;ranking-geral-gi;adult;male;black;openclass
164;;Daniel Aquino Diniz Coelho Santos;https://ibjjf.com/athletes/daniel-santos-d2f6c58b6eec;CheckMat USA;110.0;ranking-geral-gi;adult;male;black;openclass
166;;Wallisson Oliveira Souza;https://ibjjf.com/athletes/wallisson-souza;Campeão United Jiu-Jitsu;108.5;ranking-geral-gi;adult;male;black;openclass
167;;Shoya Ishiguro;https://ibjjf.com/athletes/shoya-ishiguro;Carpe Diem;108;ranking-geral-gi;adult;male;black;openclass
167;;Dylan Matthew Martin;https://ibjjf.com/athletes/dylan-martin;BJJ Revolution Team;108;ranking-geral-gi;adult;male;black;openclass
167;;Tanaka Taisei;https://ibjjf.com/athletes/tanaka-taisei;Carpe Diem Jiyugaoka;108;ranking-geral-gi;adult;male;black;openclass
170;;Eduardo Carvalho de Oliveira Macedo;https://ibjjf.com/athletes/eduardo-macedo-23f6528f2407;Team Kimura KMR;106.5;ranking-geral-gi;adult;male;black;openclass
172;;Jesse Benjami Vuorio;https://ibjjf.com/athletes/jesse-vuorio;Sigma Jiu-Jitsu;105.5;ranking-geral-gi;adult;male;black;openclass
172;;Marcelo Gomide Oliveira;https://ibjjf.com/athletes/marcelo-oliveira-59372e31ddc4;Syd Trinity Brazilian Jiu-Jitsu;105.5;ranking-geral-gi;adult;male;black;openclass
172;;Vinícius do Canto Martins;https://ibjjf.com/athletes/vinicius-martins;Alliance Porto Alegre;105.5;ranking-geral-gi;adult;male;black;openclass
175;;Youngseung Cho;https://ibjjf.com/athletes/youngseung-cho;John Frankl Jiu-Jitsu;105.0;ranking-geral-gi;adult;male;black;openclass
176;;Gustavo Henrique Oliveira dos Santos;https://ibjjf.com/athletes/gustavo-santos-50804edbce0c;Alliance SP;104.0;ranking-geral-gi;adult;male;black;openclass
176;;Luiz Carlos Gomes Barroso;https://ibjjf.com/athletes/luiz-barroso;Cicero Costha Internacional;104;ranking-geral-gi;adult;male;black;openclass
178;;Krom Tsuyoshi Shimizu Cunha;https://ibjjf.com/athletes/krom-cunha;Lotus Club Texas;103.5;ranking-geral-gi;adult;male;black;openclass
179;;Anderson Delfino Duarte Júnior;https://ibjjf.com/athletes/anderson-junior-f580fba1f53f;Soldiers Jiu-Jitsu;102;ranking-geral-gi;adult;male;black;openclass
179;;Marco Vinicius Mendes Brito;https://ibjjf.com/athletes/marco-brito;Aspire To Inspire;102;ranking-geral-gi;adult;male;black;openclass
182;;Kevin Javier Mahecha;https://ibjjf.com/athletes/kevin-mahecha;Outer Heaven;101.5;ranking-geral-gi;adult;male;black;openclass
182;;Joao Pedro da Rocha;https://ibjjf.com/athletes/joao-rocha-3148130cef23;Barbosa Jiu-Jitsu;101.5;ranking-geral-gi;adult;male;black;openclass
184;;Erick Diovano Pereira de Souza;https://ibjjf.com/athletes/erick-souza-f9b1d087d17a;JS Brazilian Jiu-Jitsu;101.0;ranking-geral-gi;adult;male;black;openclass
185;;SeongHyeon Joo;https://ibjjf.com/athletes/seonghyeon-joo;Roots BJJ Korea;100.0;ranking-geral-gi;adult;male;black;openclass
186;;Angelo Paolo Castillejo Sotelo;https://ibjjf.com/athletes/angelo-castillejo;Fight Sports;99.5;ranking-geral-gi;adult;male;black;openclass
186;;Jhonathan Marques Pessanha;https://ibjjf.com/athletes/jhonathan-pessanha;GF Team;99.5;ranking-geral-gi;adult;male;black;openclass
188;;Kai Takasugi;https://ibjjf.com/athletes/kai-takasugi;Alma Fight Gym Homies;99;ranking-geral-gi;adult;male;black;openclass
188;;Gabriel Kaspary Barbosa;https://ibjjf.com/athletes/gabriel-barbosa-7d9f0a0489ff;Kronos BJJ HQ;99.0;ranking-geral-gi;adult;male;black;openclass
190;;Connor Gray Waddell;https://ibjjf.com/athletes/connor-waddell;Champlin Jiu-Jitsu Academy;98.5;ranking-geral-gi;adult;male;black;openclass
191;;Rene Eduardo Lopez;https://ibjjf.com/athletes/rene-lopez;Jiu-Jitsu Methods;98;ranking-geral-gi;adult;male;black;openclass
193;;Igor Silva;https://ibjjf.com/athletes/igor-silva;GF Team;97.5;ranking-geral-gi;adult;male;black;openclass
194;;Jefferson Alves Goteu;https://ibjjf.com/athletes/jefferson-goteu;CheckMat;97.0;ranking-geral-gi;adult;male;black;openclass
194;;Guilherme Alves e Silva;https://ibjjf.com/athletes/guilherme-silva-e7e9e95fa6a7;Fratres Brazilian Jiu-Jitsu;97;ranking-geral-gi;adult;male;black;openclass
194;;Raul Barbosa Basílio;https://ibjjf.com/athletes/raul-basilio;Atos Jiu Jitsu USA;97.0;ranking-geral-gi;adult;male;black;openclass
197;;Leon da Silva Mendonça;https://ibjjf.com/athletes/leon-mendonca;Clube Feijão de Jiu-Jitsu;96.5;ranking-geral-gi;adult;male;black;openclass
197;;Cleyton Rafael Silva Flores;https://ibjjf.com/athletes/cleyton-flores;Team Cruz BJJ;96.5;ranking-geral-gi;adult;male;black;openclass
199;;Nicholas Maglicic;https://ibjjf.com/athletes/nicholas-maglicic;Atos JJ International;96.0;ranking-geral-gi;adult;male;black;openclass
199;;Welerson Gonçalves da Silva;https://ibjjf.com/athletes/welerson-silva;Morro dos Campeões;96;ranking-geral-gi;adult;male;black;openclass
202;;Raimundo Diego Pinto Sodre;https://ibjjf.com/athletes/raimundo-sodre;Melqui Galvão Jiu-Jitsu;95;ranking-geral-gi;adult;male;black;openclass
203;;Daniel Ribeiro da Conceição;https://ibjjf.com/athletes/daniel-conceicao;Gracie Barra Alabama;94.5;ranking-geral-gi;adult;male;black;openclass
204;;Vital Antonio dos Santos Neto;https://ibjjf.com/athletes/vital-neto;Fratres Brazilian Jiu-Jitsu;94.0;ranking-geral-gi;adult;male;black;openclass
205;;João Victor de Oliveira Costa;https://ibjjf.com/athletes/joao-costa;GFTeam Minnesota;93.5;ranking-geral-gi;adult;male;black;openclass
206;;Pedro Henrique de Lima Elias;https://ibjjf.com/athletes/pedro-elias;Fratres Brazilian Jiu-Jitsu;92;ranking-geral-gi;adult;male;black;openclass
206;;Fábio Angnes Alano;https://ibjjf.com/athletes/fabio-alano;Alliance Framingham;92.0;ranking-geral-gi;adult;male;black;openclass
206;;Roiter Lima Silva Junior;https://ibjjf.com/athletes/roiter-junior;Gracie Barra Arizona;92;ranking-geral-gi;adult;male;black;openclass
209;;Leonardo Teixeira Lara;https://ibjjf.com/athletes/leonardo-lara;JFC Almeida JJ;91.5;ranking-geral-gi;adult;male;black;openclass
210;;Pedro Alex dos Santos Pimenta;https://ibjjf.com/athletes/pedro-pimenta-702d8984a42e;GF Team;91.0;ranking-geral-gi;adult;male;black;openclass
212;;Lucas Jose Alves de Oliveira;https://ibjjf.com/athletes/lucas-oliveira-611f995d6de9;PRM Team;89.5;ranking-geral-gi;adult;male;black;openclass
212;;Guilherme Jones Fonseca Fernandes;https://ibjjf.com/athletes/guilherme-fernandes;Qatar BJJ / Vision Brasil;89.5;ranking-geral-gi;adult;male;black;openclass
214;;Relter Lima Silva Filho;https://ibjjf.com/athletes/relter-filho;Gracie Barra Arizona;89;ranking-geral-gi;adult;male;black;openclass
215;;Caio Viturino de Mendonça;https://ibjjf.com/athletes/caio-mendonca;CheckMat Fight Zone London;88.5;ranking-geral-gi;adult;male;black;openclass
215;;Victor Hugo Vasconcelos Nascimento;https://ibjjf.com/athletes/victor-nascimento;Equipe Sete Clube de Lutas;88.5;ranking-geral-gi;adult;male;black;openclass
215;;Júlio Gabriel Almeida M. de Sousa;https://ibjjf.com/athletes/julio-sousa;Team 6 BJJ;88.5;ranking-geral-gi;adult;male;black;openclass
218;;Welligton Luís Sebastião;https://ibjjf.com/athletes/wellington-sebastiao;Team 6 BJJ;88;ranking-geral-gi;adult;male;black;openclass
219;;Pedro Henrique Maia Costa;https://ibjjf.com/athletes/pedro-costa;Six Blades Jiu-Jitsu International;87;ranking-geral-gi;adult;male;black;openclass
219;;Andrew Amorim Cardoso;https://ibjjf.com/athletes/andrew-cardoso;Six Blades Jiu-Jitsu - Brasil;87;ranking-geral-gi;adult;male;black;openclass
219;;Pedro Hugo Cadete;https://ibjjf.com/athletes/pedro-cadete;Icon JJ Team - Cascais;87.0;ranking-geral-gi;adult;male;black;openclass
219;;Bruno Luis Santanna Caglioni;https://ibjjf.com/athletes/bruno-caglioni;The Match Champ;87.0;ranking-geral-gi;adult;male;black;openclass
219;;Koji Shibamoto;https://ibjjf.com/athletes/koji-shibamoto;Tri-Force Jiu-Jitsu Academy;87;ranking-geral-gi;adult;male;black;openclass
219;;Gustavo Umeoka Ogawa;https://ibjjf.com/athletes/gustavo-ogawa;AOJ;87;ranking-geral-gi;adult;male;black;openclass
226;;Seokhyeon Seo;https://ibjjf.com/athletes/seokhyeon-seo;Wire Jiu-Jitsu;86.5;ranking-geral-gi;adult;male;black;openclass
227;;Richar Emiliano Nogueira;https://ibjjf.com/athletes/richar-nogueira;Rodrigo Pinheiro BJJ;86;ranking-geral-gi;adult;male;black;openclass
227;;Italo Augusto Bonfim Frota;https://ibjjf.com/athletes/italo-frota;Marcio Andre Jiu-Jitsu;86;ranking-geral-gi;adult;male;black;openclass
227;;Vítor Gabriel Comelato Peres;https://ibjjf.com/athletes/vitor-peres;Gracie Barra Westchase;86.0;ranking-geral-gi;adult;male;black;openclass
230;;Angelo Dequan Claiborne;https://ibjjf.com/athletes/angelo-claiborne;Team Lloyd Irvin;85.5;ranking-geral-gi;adult;male;black;openclass
230;;Devin Patrick Riley;https://ibjjf.com/athletes/devin-riley;Crazy 88;85.5;ranking-geral-gi;adult;male;black;openclass
233;;Victor Nithael de Oliveira Marques;https://ibjjf.com/athletes/victor-marques-8b1e0607e0e2;Clube Feijão de Jiu-Jitsu;85;ranking-geral-gi;adult;male;black;openclass
234;;Gregor Rangel Gracie;https://ibjjf.com/athletes/gregor-gracie;Gregor Gracie Jiu-Jitsu;84.0;ranking-geral-gi;adult;male;black;openclass
234;;Gabriel Silva Costa;https://ibjjf.com/athletes/gabriel-costa;Fratres Brazilian Jiu-Jitsu;84.0;ranking-geral-gi;adult;male;black;openclass
234;;Antonio Braga Texeira Neto;https://ibjjf.com/athletes/antonio-neto;Nova União;84.0;ranking-geral-gi;adult;male;black;openclass
234;;Jihwan Park;https://ibjjf.com/athletes/jihwan-park;Wire Jiu-Jitsu;84;ranking-geral-gi;adult;male;black;openclass
238;;Jose Mathias Macedo de Lira Luna;https://ibjjf.com/athletes/jose-luna;CheckMat USA;83.5;ranking-geral-gi;adult;male;black;openclass
239;;Beinn Lorne Campbell;https://ibjjf.com/athletes/beinn-campbell;SBG Drayton Valley;83.0;ranking-geral-gi;adult;male;black;openclass
239;;Leonardo de Barros Vilela;https://ibjjf.com/athletes/leonardo-vilela-be9e0897b7bb;Checkmat Dallas - Keiser Girao;83;ranking-geral-gi;adult;male;black;openclass
242;;Vinícius Góes Barbosa;https://ibjjf.com/athletes/vinicius-barbosa-4f6292d2bebe;GF Team;82.5;ranking-geral-gi;adult;male;black;openclass
243;;Johnatha Barbosa Alves;https://ibjjf.com/athletes/johnatha-alves;AOJ;81;ranking-geral-gi;adult;male;black;openclass
243;;Weslei Kellisson Silva Costa;https://ibjjf.com/athletes/weslei-costa;Amazon School - Escola de Jiu Jitsu;81;ranking-geral-gi;adult;male;black;openclass
243;;Eduardo Manuel Farfan Arias;https://ibjjf.com/athletes/eduardo-arias-1a34d3e62b21;Movement Art;81;ranking-geral-gi;adult;male;black;openclass
243;;Jun Yong Cho;https://ibjjf.com/athletes/jun-cho;Wire Jiu-Jitsu;81;ranking-geral-gi;adult;male;black;openclass
243;;Khaled Mohammad A. Y. Alshehhi;https://ibjjf.com/athletes/khaled-alshehhi;UAE Jiu-Jitsu Team;81;ranking-geral-gi;adult;male;black;openclass
243;;Omar Ali Saeed Salem Alsuwaidi;https://ibjjf.com/athletes/omar-alsuwaidi;UAE Jiu-Jitsu Team;81;ranking-geral-gi;adult;male;black;openclass
243;;Leonardo Ferreira dos Santos;https://ibjjf.com/athletes/leonardo-santos-70094a09c704;Alliance JJ;81;ranking-geral-gi;adult;male;black;openclass
243;;Robson de Freitas Chaves;https://ibjjf.com/athletes/robson-chaves;Alliance Porto Alegre;81;ranking-geral-gi;adult;male;black;openclass
243;;Sueru Okaizumi;https://ibjjf.com/athletes/sueru-okaizumi;Arta;81;ranking-geral-gi;adult;male;black;openclass
243;;Matheus Spirandeli Souza;https://ibjjf.com/athletes/matheus-souza;Alliance SP;81.0;ranking-geral-gi;adult;male;black;openclass
243;;Grant Yuki Bogdanove;https://ibjjf.com/athletes/grant-bogdanove;Life Jiu-Jitsu Academy;81;ranking-geral-gi;adult;male;black;openclass
255;;Eduardo Granzotto Vidal Lima;https://ibjjf.com/athletes/eduardo-lima-4ff107fa31db;CheckMat USA;80.5;ranking-geral-gi;adult;male;black;openclass
255;;Macksuel Maciel Camelo de Sousa;https://ibjjf.com/athletes/macksuel-sousa;CheckMat Ceará;80.5;ranking-geral-gi;adult;male;black;openclass
257;;Yuta Shimada;https://ibjjf.com/athletes/yuta-shimada;Alliance Marcelo Garcia;80.0;ranking-geral-gi;adult;male;black;openclass
257;;Lucas Tres Arena de Souza;https://ibjjf.com/athletes/lucas-souza-fb6d78c13075;Guetho Jiu-Jitsu;80;ranking-geral-gi;adult;male;black;openclass
259;;Roger Rodrigues da Silva;https://ibjjf.com/athletes/roger-silva-1cf6d156e877;Humbling Jiu-Jitsu Club;79.5;ranking-geral-gi;adult;male;black;openclass
259;;Igor Ferreira Ribeiro;https://ibjjf.com/athletes/igor-ribeiro-91c40c53cd28;Team 6 BJJ;79.5;ranking-geral-gi;adult;male;black;openclass
262;;Marcos Paulo de Amorim Pinheiro;https://ibjjf.com/athletes/marcos-pinheiro;Gordo Jiu-Jitsu;78.5;ranking-geral-gi;adult;male;black;openclass
263;;Italo Lima Costa;https://ibjjf.com/athletes/italo-costa;Brazilian Top Team Mossoro;78.0;ranking-geral-gi;adult;male;black;openclass
263;;Vinicius Francesco Paoli;https://ibjjf.com/athletes/vinicius-paoli;Brothers Club;78;ranking-geral-gi;adult;male;black;openclass
265;;Jordan Vaisman;https://ibjjf.com/athletes/jordan-silva;AOJ;77;ranking-geral-gi;adult;male;black;openclass
265;;Max Li;https://ibjjf.com/athletes/max-li;Toronto BJJ;77.0;ranking-geral-gi;adult;male;black;openclass
267;;Guilherme Wilson dos S. Cordiviola;https://ibjjf.com/athletes/guilherme-cordiviola;GFTeam Minnesota;76.5;ranking-geral-gi;adult;male;black;openclass
267;;Luan Azevedo Lima;https://ibjjf.com/athletes/luan-lima;Rodrigo Pinheiro BJJ;76.5;ranking-geral-gi;adult;male;black;openclass
269;;Lucas Lacerda Sousa Vieira;https://ibjjf.com/athletes/lucas-vieira-f1f7b6f4360b;Syd Trinity Brazilian Jiu-Jitsu;76;ranking-geral-gi;adult;male;black;openclass
269;;Eric Jasper Bergmann;https://ibjjf.com/athletes/eric-bergmann;Gracie Barra Hamburg City;76;ranking-geral-gi;adult;male;black;openclass
272;;Rodnei Barbosa Gabriel Jr.;https://ibjjf.com/athletes/rodnei-junior;CheckMat USA;74;ranking-geral-gi;adult;male;black;openclass
